Date,ETH paid,USD value of ETH paid,Payer,Beneficiary,Transaction hash
06 Jan 2025 15:00:11 GMT,1.9,6997.434,0xdff7009f15b5a92408bd931b0f3f6d4a0f3fd97f,0xdff7009f15b5a92408bd931b0f3f6d4a0f3fd97f,0xb75035a45414ded730b830420ee2578084659175c7591227f04f6623cd2a5a5b
06 Jan 2025 14:59:35 GMT,0.105,386.7003,0xf932d1fd57af67d4f35232a1df232dce99e5b947,0xf932d1fd57af67d4f35232a1df232dce99e5b947,0x0df9b8b25e09937a1961799412d35a390268b63649a8305fc41935912038a9e3
06 Jan 2025 14:58:35 GMT,0.22,810.2292,0x19842f10bbb9f723fe4d69ac0391561eb901e570,0x19842f10bbb9f723fe4d69ac0391561eb901e570,0x73fdd22881c407c96ce01638c6a5eda0d61d610a82e01ca4d774eaf1c7bd90af
06 Jan 2025 14:58:35 GMT,1.2,4419.432,0x49b3735bb4c0e01846996702b167e0e6b64f1ac7,0x49b3735bb4c0e01846996702b167e0e6b64f1ac7,0x7c9f2977a928d7e057167631d9999846ede0293016d5fbfc148919e52d0525e8
06 Jan 2025 14:58:23 GMT,0.05,184.143,0x056f93df089c9f3b291f2b0be369e5f9b36a724d,0x056f93df089c9f3b291f2b0be369e5f9b36a724d,0x24b868b0e37e7b6ca350f7849d473fe2fc217ae54f49b44bc22cb189aeca2d71
06 Jan 2025 14:57:11 GMT,0.3,1104.858,0x246992b9f5dce6a69630c652e66d0823babd9be8,0x246992b9f5dce6a69630c652e66d0823babd9be8,0xddeb5da4c5ee96fb952e9c75d20b39270213df52a3850f272b2f2886c7d5974a
06 Jan 2025 14:56:47 GMT,0.2,736.572,0x879efb7aac90e96cc6f0a79b009616adf5e3d60b,0x879efb7aac90e96cc6f0a79b009616adf5e3d60b,0x0c5a0b9afe9c0fa9bc60b2c90a7efb22dbe8affceac910dd39c723d8455f9921
06 Jan 2025 14:55:35 GMT,0.6,2209.716,0xa95134a5569da9ce3f911221c2e27e1f3491f875,0xa95134a5569da9ce3f911221c2e27e1f3491f875,0x1e504634c4ff65a0201ca0dfb45c15f36f95d75846ebac106fc91a9bec15d824
06 Jan 2025 14:54:35 GMT,1.5,5496.4425,0xcd63bfa3699c698aed829982abbea291b207d368,0xcd63bfa3699c698aed829982abbea291b207d368,0x9a0ea28621b3c788b261bd97ca04aa5275aa7e6ea132cdb08cb33184fd0f7ec6
06 Jan 2025 14:54:23 GMT,0.065,238.179175,0x50ee8b23412a413a434c3922e498d609208e3602,0x50ee8b23412a413a434c3922e498d609208e3602,0x517f1e55355f3d2869d96167e37605381dda953f4d862c7d1c0e081bfba0ce5a
06 Jan 2025 14:53:35 GMT,0.15,549.64425,0x1f7ab327b5f599cf3b6f2dac5d6b87781c89538f,0x1f7ab327b5f599cf3b6f2dac5d6b87781c89538f,0x57a3e58e795e4c89692fdc1373dace3b579e070a966ec0115194a7b694c6201e
06 Jan 2025 14:53:11 GMT,0.044,161.22898,0x9f258c3fd242579e79610b1e8d1203611db6df02,0x9f258c3fd242579e79610b1e8d1203611db6df02,0x5ff98b446903c47d179b2b0d39b9de516c6e6693cb7daf2d2a1785ff9904e72a
06 Jan 2025 14:50:47 GMT,0.22,806.1449,0x11cf037726b736b5482a09df0e2869b06d70fd2e,0x11cf037726b736b5482a09df0e2869b06d70fd2e,0xb8975ecdd8f1e553f4e6e4cf31bc11e25dc3b049c9c31afa8286048fbf255cb7
06 Jan 2025 14:48:47 GMT,0.03,109.202778,0xc040e54d406bb046708abeeb735357601faa4fa6,0xc040e54d406bb046708abeeb735357601faa4fa6,0x3b28e204264a4eb6f0197f6ffc44bdb96cc72491d84ba5947442674254fe1952
06 Jan 2025 14:48:35 GMT,0.0287,104.47065762,0xa090a6a46d6f2125fb08eb7c9198303c753dc4cb,0xa090a6a46d6f2125fb08eb7c9198303c753dc4cb,0xe296bbc6563319e253e4581427e297d9fba0febd22646fbeff9eb451da886dec
06 Jan 2025 14:47:47 GMT,0.99,3603.691674,0x4e455cd9251b10f3e3b6182311d2c5507220329d,0x4e455cd9251b10f3e3b6182311d2c5507220329d,0xcdab40ee728e52fd900eba13116cb1763e35bc97324486f574e845964f874798
06 Jan 2025 14:44:47 GMT,1,3640.0926,0xb88d988932e42d336313e217aed20eef38a6d4e8,0xb88d988932e42d336313e217aed20eef38a6d4e8,0x1689926771aa40a048e37824601a0764e80f2eebf583c6534a3cea48a995e0e2
06 Jan 2025 14:44:47 GMT,0.5,1820.0463,0xa95134a5569da9ce3f911221c2e27e1f3491f875,0xa95134a5569da9ce3f911221c2e27e1f3491f875,0x4001b8d4949e2d1ae9a9f36c4a824a436e73163f90063f6c3b466b02c4249154
06 Jan 2025 14:44:35 GMT,0.29,1055.626854,0x538f84912cf0761cda5284d3dfdff9ca6734f55e,0x538f84912cf0761cda5284d3dfdff9ca6734f55e,0x38012e720ae09c8c246917b58d5b4b50197b727c7bb777600be6f5f2a4ef351b
